scode,name,IndustryName,IndustryCode,Listed date,Listed year,year,business,DYNA,MUNI,liva,收入熵系数,差异化战略词频占比1,差异化战略词频占比2,成本领先战略占比1,成本领先战略占比2,组织规模,ESG综合评级,ESG综合得分,数字化转型词频占比1,数字化转型词频占比2,成本黏性
300517,海波重科,土木工程建筑业,E48,2016/7/19,2016.0,2017,4.0,0.0033,0.1619,-0.493312835,0.0,0.0041222947440742,0.0071560229860132,0.0084631960276068,0.0146915320394666,11.5790178654992,CCC,68.75,0.000654989541296,0.0010449790442374,-0.123207233
300517,海波重科,土木工程建筑业,E48,2016/7/19,2016.0,2018,4.0,0.0031,0.1649,-0.079956044,0.0,0.005687549030595,0.0099490296020388,0.0080970525607979,0.0141638894334444,11.7457703381652,CCC,68.96,0.0007464511396249,0.0011773661507231,-0.167922515
300517,海波重科,土木工程建筑业,E48,2016/7/19,2016.0,2019,4.0,0.0029,0.1678,-0.017803459,0.0,0.0054018445322793,0.0093343047081322,0.009828722002635,0.0169838812494308,11.8531926506191,B,72.31,0.0007991336927504,0.0013148742770573,-1.060612605
300517,海波重科,土木工程建筑业,E48,2016/7/19,2016.0,2020,4.0,0.0027,0.1706,-0.009175053,0.0,0.005346029044098,0.0093440565292176,0.0093090057981807,0.0162707452001302,12.1043121616082,B,74.19,0.0006166133247203,0.0010070107126758,-0.127677195
300517,海波重科,土木工程建筑业,E48,2016/7/19,2016.0,2021,4.0,0.0026,0.1734,0.056291356690454,0.0,0.0067562641261817,0.0117388734059623,0.0099642744306996,0.0173127269656279,12.1523512007859,BB,75.25,0.0008682830930537,0.001392282029054,-0.116153982
300517,海波重科,土木工程建筑业,E48,2016/7/19,2016.0,2022,4.0,0.0024,0.1761,0.0927631605922508,0.0,0.0081127478126038,0.0140784162982894,0.0106324066895559,0.0184508937151643,12.0727459308148,B,73.98,0.0009327903233673,0.001509396734573,0.142236378536225
300517,海波重科,土木工程建筑业,E48,2016/7/19,2016.0,2023,4.0,0.0023,0.1788,-0.090431886,0.0465944242221046,0.0074434352662976,0.0129955430448041,0.0114204331703122,0.0199390100867933,12.0087815689366,BB,75.27,0.0011674419982814,0.0018857810196619,0.163040599185506
300536,农尚环境,土木工程建筑业,E48,2016/9/20,2016.0,2016,3.0,0.0035,0.1588,0.2585360028800342,0.0365225226399328,0.0027631328209362,0.0049754088985474,0.0059709077050117,0.0107514583095047,11.2741091500973,B,74.63,0.0002434077079107,0.0003745615926812,
300536,农尚环境,土木工程建筑业,E48,2016/9/20,2016.0,2017,3.0,0.0033,0.1619,-0.280513036,0.0794943750102224,0.0040983606557377,0.0073398135290616,0.0078921134249003,0.0141341003769093,11.4967001779538,B,73.0,0.0002120318433277,0.0003264417845484,-0.105230946
300536,农尚环境,土木工程建筑业,E48,2016/9/20,2016.0,2018,3.0,0.0031,0.1649,-0.191173657,0.328163696524871,0.0037535763970916,0.0067035439714982,0.0073234112922277,0.0130789424339021,11.7082912636964,B,71.34,0.0001839091733895,0.0002831711391974,-2.061931366
300536,农尚环境,土木工程建筑业,E48,2016/9/20,2016.0,2019,3.0,0.0029,0.1678,0.0446356031660876,0.0627858148547424,0.0033074032915277,0.0057510927076144,0.0074615018256866,0.0129744651483782,11.8529159798856,CCC,69.9,9.15974596971177e-05,0.0001441711600011,-0.289456243
300536,农尚环境,土木工程建筑业,E48,2016/9/20,2016.0,2020,3.0,0.0027,0.1706,0.1457434911431557,0.0401608440256296,0.0037311370294621,0.0065195344569469,0.0074622740589243,0.0130390689138939,11.7781181115605,CCC,67.23,0.0001687299633168,0.0002695444698459,-0.872928126
300536,农尚环境,土木工程建筑业,E48,2016/9/20,2016.0,2021,3.0,0.0026,0.1734,0.1907970307434374,0.130481433476552,0.0031075035495191,0.0054477997463955,0.0064828953360657,0.0113652374019631,11.6828122277306,B,71.67,0.0001238733424567,0.000202031863311,-1.73148936
300536,农尚环境,土木工程建筑业,E48,2016/9/20,2016.0,2022,3.0,0.0024,0.1761,-0.145960955,0.222764808448025,0.0033006931455605,0.0058097312999273,0.0076191000110023,0.0134107964173324,11.5579922613438,B,71.05,0.0004020247427955,0.0006541389153187,0.202329142247739
300536,农尚环境,土木工程建筑业,E48,2016/9/20,2016.0,2023,3.0,0.0023,0.1788,0.1314741291559901,0.368438490152971,0.004233700254022,0.0074906367041198,0.0066327970646344,0.0117353308364544,11.513556504273,CCC,66.98,0.0008770982032198,0.0013997646772426,
300621,维业股份,建筑装饰和其他建筑业,E50,2017/3/16,2017.0,2017,2.0,0.0052,0.1494,-0.346315802,0.0387184919034466,0.0044857800771554,0.0077833125778331,0.0065791441131612,0.0114155251141553,12.2378803326383,B,73.45,0.0007362304998408,0.0011942803653852,
300621,维业股份,建筑装饰和其他建筑业,E50,2017/3/16,2017.0,2018,2.0,0.0048,0.1527,-0.074743079,0.242932245103858,0.0048694112439132,0.008454628428688,0.0066677733510402,0.0115770764279195,12.4051193632577,BB,77.18,0.0005660477484861,0.0009611341382831,0.592924477317098
300621,维业股份,建筑装饰和其他建筑业,E50,2017/3/16,2017.0,2019,2.0,0.0045,0.1559,-0.037996042,0.527720269299827,0.0046784254678425,0.008073871282075,0.0078242632824263,0.0135028536958842,12.5133983535514,BB,76.91,0.0004607718212432,0.0007880834006285,-0.115472258
300621,维业股份,建筑装饰和其他建筑业,E50,2017/3/16,2017.0,2020,2.0,0.0042,0.159,-0.050899708,0.615869260463646,0.0041375903168035,0.0071632216678546,0.0060314127503653,0.0104419101924448,12.6104402262521,BB,76.32,0.0003611027522511,0.0005780089813703,-0.800611533
300621,维业股份,建筑装饰和其他建筑业,E50,2017/3/16,2017.0,2021,2.0,0.004,0.162,-0.020912878,0.718883666060737,0.002901934623082,0.0051221666176037,0.0055703802535023,0.0098322048866647,13.6012026,B,71.48,0.0001819723745334,0.0003130814897953,
300621,维业股份,建筑装饰和其他建筑业,E50,2017/3/16,2017.0,2022,2.0,0.0038,0.1649,-0.004575386,0.658427410796371,0.0029185260501986,0.005148475386966,0.0057617352991018,0.0101640868929781,14.0112888488742,B,72.69,0.0004027787747549,0.0006785445555197,0.0210078155882453
300621,维业股份,建筑装饰和其他建筑业,E50,2017/3/16,2017.0,2023,2.0,0.0036,0.1678,0.035695778730119,0.682966855988918,0.0030372322784478,0.0053001919034999,0.0058300895459861,0.0101739315848792,14.0875580269259,BB,75.57,0.0003614280927514,0.0006023945182098,-0.180690615
300649,杭州园林,土木工程建筑业,E48,2017/5/5,2017.0,2017,3.0,0.0033,0.1619,0.1321173600598092,0.533287488329192,0.0042966823976896,0.0075285405738969,0.0057758681411565,0.0101203332304844,10.5034984335784,BB,79.04,0.0002853496722441,0.0004493484447551,
300649,杭州园林,土木工程建筑业,E48,2017/5/5,2017.0,2018,3.0,0.0031,0.1649,-0.193368768,0.631961495010827,0.0041036341505825,0.007142424792688,0.0057033559380977,0.0099267598813631,10.872817338601,BBB,80.8,0.0003031292263209,0.0004796575982683,0.146726238728501
300649,杭州园林,土木工程建筑业,E48,2017/5/5,2017.0,2019,3.0,0.0029,0.1678,-0.154636225,0.524576206608899,0.0040264132710581,0.0069595234118367,0.0057014011918183,0.0098546851511608,11.4890209267317,BB,79.42,0.000153067918422,0.0002417154893587,0.123800041265526
300649,杭州园林,土木工程建筑业,E48,2017/5/5,2017.0,2020,3.0,0.0027,0.1706,-0.086304668,0.478306586351237,0.004243411949202,0.0073627487595368,0.005780880046739,0.010030411353572,11.7563867568321,BB,77.05,0.0003373297538898,0.0005310321938267,0.0130907146633564
300649,杭州园林,土木工程建筑业,E48,2017/5/5,2017.0,2021,3.0,0.0026,0.1734,-0.0140398,0.528178433817867,0.0039904672172033,0.0069294066695539,0.005764008202627,0.0100091429671334,11.857028267795,BB,75.25,0.0002414756016767,0.0003905937024276,-0.150117789
300649,杭州园林,土木工程建筑业,E48,2017/5/5,2017.0,2022,3.0,0.0024,0.1761,0.0548165033155782,0.578630174471349,0.0040151866925241,0.0069101678183613,0.0060910655267542,0.0104827715883984,11.7280398369053,B,73.48,0.0003538065236957,0.000560268142367,-0.437793728
300649,杭州园林,土木工程建筑业,E48,2017/5/5,2017.0,2023,3.0,0.0023,0.1788,-0.061115389,0.780286199790358,0.0045088648868962,0.0077839834645323,0.0064194008559201,0.011082281542724,11.6006611379717,B,71.03,0.0004035465306695,0.0006346987020871,-3.592539739
300712,永福股份,土木工程建筑业,E48,2017/10/31,2017.0,2017,1.0,0.0033,0.1619,0.1423348894992979,0.0,0.004997117047857,0.008600321330687,0.0050520304220092,0.008694830356299,11.6971118271749,,,0.0013092086752301,0.0022400157194085,
300712,永福股份,土木工程建筑业,E48,2017/10/31,2017.0,2018,1.0,0.0031,0.1649,-0.168003294,0.0,0.0067353407290015,0.0115368954440574,0.0055203380876915,0.0094557299914038,11.8640052178255,BB,78.51,0.0029322256036608,0.0049590968432718,
300712,永福股份,土木工程建筑业,E48,2017/10/31,2017.0,2019,1.0,0.0029,0.1678,-0.051245867,0.0,0.0065190155649459,0.0110550954267195,0.006476546408171,0.0109830752610731,12.3713777617624,BB,79.4,0.0026706266990814,0.0048416161879328,-0.363978752
300712,永福股份,土木工程建筑业,E48,2017/10/31,2017.0,2020,1.0,0.0027,0.1706,0.2391252009549771,0.0,0.0046521316483821,0.0080765058062442,0.0054390593898995,0.0094426809177482,12.2960961977071,B,74.49,0.00212688626543,0.0038356652127823,-0.40223369
300712,永福股份,土木工程建筑业,E48,2017/10/31,2017.0,2021,1.0,0.0026,0.1734,0.4473725573455924,0.0,0.0066500855514984,0.0112698792299414,0.0067735619410488,0.0114791342819562,12.6201879371876,BB,76.88,0.0024175887714023,0.0041722535782219,-0.057421752
300712,永福股份,土木工程建筑业,E48,2017/10/31,2017.0,2022,1.0,0.0024,0.1761,-0.090522146,0.0,0.0054724697236106,0.0093115503563264,0.0075666278127901,0.0128748151136211,12.7312868654686,B,72.57,0.0021912479217446,0.0037560698919524,0.234237723654014
300712,永福股份,土木工程建筑业,E48,2017/10/31,2017.0,2023,1.0,0.0023,0.1788,-0.423643331,0.0112523096933887,0.0055606230704462,0.0093981618737029,0.007156890261016,0.0120960569226208,12.9760161633716,B,71.33,0.0018674553771021,0.0032693905566995,0.023401708067001
300982,苏文电能,土木工程建筑业,E48,2021/4/27,2021.0,2021,1.0,0.0026,0.1734,0.4374148013325388,,0.0051894727837814,0.0093042278002147,0.0086111031906703,0.015438883492664,12.3995838955929,BB,76.35,0.0024279102032029,0.0041535801610279,
300982,苏文电能,土木工程建筑业,E48,2021/4/27,2021.0,2022,1.0,0.0024,0.1761,-0.230630098,0.0,0.0112045563421515,0.0199450445328785,0.0084632990897961,0.0150653780557135,13.0707404771343,BB,75.72,0.0032307315522622,0.0058257535894159,-0.489700015
300982,苏文电能,土木工程建筑业,E48,2021/4/27,2021.0,2023,1.0,0.0023,0.1788,-0.289111898,0.0,0.0062346966536682,0.0110806672576356,0.0083885009522082,0.0149085341284552,13.0960085899098,BBB,81.3,0.003019163978068,0.0054686252594603,-0.646499334
301098,金埔园林,土木工程建筑业,E48,2021/11/12,2021.0,2021,3.0,0.0026,0.1734,-0.044002235,0.0,0.0044540622308128,0.0078064587399197,0.0067861419837384,0.0118938027028022,12.4428787159553,,,0.0004161464835622,0.000656618640422,
301098,金埔园林,土木工程建筑业,E48,2021/11/12,2021.0,2022,3.0,0.0024,0.1761,-0.103626741,0.0,0.0051622418879056,0.0090605112717074,0.0074975417895771,0.0131593139898609,12.4850358903876,B,74.88,0.0005021215767522,0.0008131034179644,-0.157447854
301098,金埔园林,土木工程建筑业,E48,2021/11/12,2021.0,2023,3.0,0.0023,0.1788,-0.009761557,0.0050509685056381,0.0052011994225002,0.009095911695206,0.0067560063673046,0.011814974266015,12.720834530301,BB,75.53,0.000536023701389,0.0008577983176513,-0.473489147
600039,四川路桥,土木工程建筑业,E48,2003/3/25,2003.0,2014,1.0,0.0041,0.1523,,,0.0016037161975335,0.0028349381690209,0.0065531161864734,0.0115841438975512,,CCC,65.76,,,0.107092746983148
600039,四川路桥,土木工程建筑业,E48,2003/3/25,2003.0,2015,1.0,0.0038,0.1556,-0.320864845,0.223425139334829,0.0014792899408284,0.0026525198938992,0.0058613375013955,0.010509984485261,15.5210280852251,CCC,65.17,6.53395478503289e-05,0.0001195219123505,0.0712540436407424
600039,四川路桥,土木工程建筑业,E48,2003/3/25,2003.0,2016,1.0,0.0035,0.1588,-0.447985971,0.64206630770064,0.0017447835751332,0.0032025971746951,0.0052821530151294,0.0096955339124331,15.6636431230221,CCC,68.27,5.69527434611131e-05,0.0001025754998418,0.3790193670359
600039,四川路桥,土木工程建筑业,E48,2003/3/25,2003.0,2017,1.0,0.0033,0.1619,-0.605394949,0.687043183005398,0.002328212715958,0.0042956361154602,0.0058531702859132,0.010799309486531,15.8036698158394,B,70.6,6.65058702514809e-05,0.0001175207815915,-0.061591508
600039,四川路桥,土木工程建筑业,E48,2003/3/25,2003.0,2018,1.0,0.0031,0.1649,-0.23289142,0.686658093598198,0.0027935272937963,0.0051282051282051,0.0060836816620452,0.0111680911680912,15.9683624313887,B,70.86,8.807136296725e-05,0.0001565470200156,-0.149358442
600039,四川路桥,土木工程建筑业,E48,2003/3/25,2003.0,2019,1.0,0.0029,0.1678,-0.296052618,0.716177378466909,0.002400188586246,0.0043459702766675,0.0054218545742879,0.0098172364285437,16.0939615623636,CCC,69.65,8.50546780072904e-05,0.0001610775319853,0.0898890249673067
600039,四川路桥,土木工程建筑业,E48,2003/3/25,2003.0,2020,1.0,0.0027,0.1706,0.2630447918250708,0.635488902513766,0.0023171614771904,0.0042347247428917,0.0056894589841729,0.010397761645493,16.242291373886,CCC,65.13,0.000113753995609,0.0002208431792584,0.0551245994037274
600039,四川路桥,土木工程建筑业,E48,2003/3/25,2003.0,2021,1.0,0.0026,0.1734,3.201494446458197,0.59690414738563,0.0022684908381106,0.0041421828340237,0.0062075757042872,0.011334810390778,16.4331871820446,CCC,67.71,0.0003720138448672,0.0007474288447739,0.0763313689535004
600039,四川路桥,土木工程建筑业,E48,2003/3/25,2003.0,2022,1.0,0.0024,0.1761,0.4232006738173163,1.01926837514322,0.0022611981374868,0.0041056669007617,0.0060100266285833,0.0109124304467614,16.8518987545341,CCC,68.88,0.0004663354077218,0.0009373232418455,0.112631383132434
600039,四川路桥,土木工程建筑业,E48,2003/3/25,2003.0,2023,1.0,0.0023,0.1788,-1.026405674,1.32147005309152,0.0025421871575717,0.0045517566118188,0.0054350208196362,0.0097313417218196,16.9973686536518,CCC,68.5,0.0004063259371389,0.0008007326965851,-0.383622869
600068,葛洲坝,,,,,2014,,,,,,0.0046641089295117,0.008198527791246,0.0054916121266832,0.0096531053025962,,,,,,0.0680365993148586
600068,葛洲坝,,,,,2015,,,,-1.467527971,,0.0043246601199436,0.0075501605973386,0.0066661888036699,0.0116380928544613,16.3620591234731,,,0.00012728638163,0.0002598977735424,-0.053229478
600068,葛洲坝,,,,,2016,,,,0.3731560351495458,,0.0051544061129447,0.009191324679513,0.0066464710403761,0.0118519712972668,16.5317195905907,,,0.000333487353597,0.0006736903621694,0.0123657375261036
600068,葛洲坝,,,,,2017,,,,-1.36818065,,0.0052947850569399,0.0094836670179135,0.0064503929066689,0.0115535149781725,16.7436258367058,,,0.0005649543808945,0.0011211446352847,-0.082573557
600068,葛洲坝,,,,,2018,,,,-0.693645817,,0.0046374045801526,0.0082887062114131,0.0061832061068702,0.0110516082818842,16.8983800027367,,,0.0004768878501828,0.0009720249831102,-0.023763382
600068,葛洲坝,,,,,2019,,,,-0.572743077,,0.0044809705508267,0.0080506240112497,0.0057724293122003,0.0103708911935314,16.9702248471976,,,0.0006008327330862,0.0012049890775843,-0.04238438
600068,葛洲坝,,,,,2020,,,,-0.323904217,,0.0039324010665439,0.0070990753887176,0.0059657401546105,0.0107698168092253,17.0713148712583,,,0.00055050445597,0.0011001176226389,-0.052354981
600068,葛洲坝,,,,,2021,,,,1.1039945653056331,,,,,,,,,,,
600068,葛洲坝,,,,,2022,,,,,,,,,,,,,,,
600068,葛洲坝,,,,,2023,,,,,,,,,,,,,,,
600072,中船科技,土木工程建筑业,E48,1997/6/3,1997.0,2014,4.0,0.0041,0.1523,,,0.001734957548911,0.0028869778869778,0.005500184569952,0.0091523341523341,,CC,62.39,,,0.335099499043198
600072,中船科技,土木工程建筑业,E48,1997/6/3,1997.0,2015,4.0,0.0038,0.1556,0.6641056527544222,,0.0020894274968658,0.0035978988270849,0.0058921855411617,0.0101460746923796,12.2977874449664,C,59.47,,,3.11311679203209
600072,中船科技,土木工程建筑业,E48,1997/6/3,1997.0,2016,4.0,0.0035,0.1588,-0.349292097,,0.0018434823977164,0.0032486245742729,0.0044303044719314,0.0078071784123657,13.9268427940457,CC,62.84,0.0002188902265513,0.0004486508428226,-0.374814913
600072,中船科技,土木工程建筑业,E48,1997/6/3,1997.0,2017,4.0,0.0033,0.1619,-0.696797631,0.394847970112292,0.0033579397235943,0.0057919678330381,0.0046345118499195,0.0079938729596477,13.9058125948536,CCC,69.3,0.0004689296303019,0.0009350210631088,0.0292149385901468
600072,中船科技,土木工程建筑业,E48,1997/6/3,1997.0,2018,4.0,0.0031,0.1649,-0.547783651,0.1487442324733,0.0039060505488894,0.0067666180177789,0.0052591268828184,0.0091106098801468,13.8669282569796,CCC,66.82,0.0009722685783111,0.0018774694327426,0.126848377063777
600072,中船科技,土木工程建筑业,E48,1997/6/3,1997.0,2019,4.0,0.0029,0.1678,0.3952558392787133,0.0853056040380182,0.0025133205991756,0.0043064467507859,0.0069116316477329,0.0118427285646613,13.7316799383274,CCC,67.35,0.0006531185299057,0.0013282732447817,0.184365193712271
600072,中船科技,土木工程建筑业,E48,1997/6/3,1997.0,2020,4.0,0.0027,0.1706,-0.088484643,0.156825826942539,0.0022914428929466,0.00394007798071,0.0054183076739467,0.0093166427252206,13.7159171620034,CCC,68.36,0.0007593275018125,0.0015190525231719,0.523735199994485
600072,中船科技,土木工程建筑业,E48,1997/6/3,1997.0,2021,4.0,0.0026,0.1734,-0.042321396,0.0916226891940134,0.0025262122465404,0.0043453182080369,0.0051642037960251,0.0088829071332436,13.5739029001969,B,72.82,0.0006515114653647,0.0012664924571556,-0.370227883
600072,中船科技,土木工程建筑业,E48,1997/6/3,1997.0,2022,4.0,0.0024,0.1761,-0.086739655,0.0865626803558103,0.0033298208640674,0.005756129549346,0.0052054794520547,0.0089985063208131,13.5316737902362,BB,76.33,0.0006373023555985,0.0011934436135659,-0.003150479
600072,中船科技,土木工程建筑业,E48,1997/6/3,1997.0,2023,4.0,0.0023,0.1788,0.0843857412180644,0.746820469378651,0.0034409257003654,0.0058594762768991,0.0062423873325213,0.0106300233341976,15.3858082573433,BB,76.21,0.0006515256559109,0.0012665010472989,-0.073088348
600133,东湖高新,土木工程建筑业,E48,1998/2/12,1998.0,2014,1.0,0.0041,0.1523,,0.477071479136722,0.0026911929969835,0.0048021108179419,0.0070385047613414,0.0125593667546174,,C,58.21,,,0.0074820375761242
600133,东湖高新,土木工程建筑业,E48,1998/2/12,1998.0,2015,1.0,0.0038,0.1556,0.3676625102715424,0.580468779711804,0.0034126919639229,0.0061496412709258,0.0072587416375504,0.0130801893699058,14.311500167623,CC,61.69,0.0001471750565533,0.0002651660233935,0.0133203682651695
600133,东湖高新,土木工程建筑业,E48,1998/2/12,1998.0,2016,1.0,0.0035,0.1588,-0.53472431,0.51748854628265,0.0027818346199318,0.005162622612287,0.0062359459396805,0.0115728790225435,14.544400461815,CCC,65.15,0.0003157562361856,0.0005773961942059,0.0779831251081328
600133,东湖高新,土木工程建筑业,E48,1998/2/12,1998.0,2017,1.0,0.0033,0.1619,-0.018241856,0.605366913447851,0.0029824703781853,0.0055335968379446,0.0057823405291348,0.0107284020327499,14.640778025294,CCC,68.28,0.0001851006330441,0.0003290748608744,0.517812808826625
600133,东湖高新,土木工程建筑业,E48,1998/2/12,1998.0,2018,1.0,0.0031,0.1649,-0.229847003,0.70889703138423,0.003323471000689,0.0061735366083192,0.0058363393182831,0.010841332580463,14.6760409285276,B,70.94,0.0003776680419739,0.0006786141677125,-0.567294612
600133,东湖高新,土木工程建筑业,E48,1998/2/12,1998.0,2019,1.0,0.0029,0.1678,-0.212989712,0.711380700848033,0.0037107902823679,0.0067144605700297,0.0066098451904679,0.0119601328903654,14.7954854610231,BB,76.41,0.0006252376634393,0.0011511740629039,-0.114486383
600133,东湖高新,土木工程建筑业,E48,1998/2/12,1998.0,2020,1.0,0.0027,0.1706,-0.028685146,0.666152652789425,0.0032219934416228,0.0059057869723231,0.0055288644856249,0.0101341906625664,14.8153469821198,B,73.64,0.0006349728082232,0.0011601878139331,0.243899442410835
600133,东湖高新,土木工程建筑业,E48,1998/2/12,1998.0,2021,1.0,0.0026,0.1734,-0.049505837,0.740146068869157,0.0039467104793199,0.0071288022967001,0.0054289592113722,0.0098061352859585,14.8769997847445,B,70.99,0.0013069316696668,0.0023803107877481,0.284228965032051
600133,东湖高新,土木工程建筑业,E48,1998/2/12,1998.0,2022,1.0,0.0024,0.1761,0.0712414467513657,0.781368423583306,0.0033794268767888,0.0060178077985876,0.0050001724197386,0.0089038992938286,15.0674205181309,B,73.06,0.0006891592257445,0.0012720222696072,0.613676312016432
600133,东湖高新,土木工程建筑业,E48,1998/2/12,1998.0,2023,1.0,0.0023,0.1788,0.3373085434474605,0.747097120641268,0.0028553850037072,0.0052211036432342,0.0046695798955654,0.0085383794386592,14.4624442830279,B,71.64,0.0008059718677438,0.0014419115627574,1.20243634801513
600170,上海建工,土木工程建筑业,E48,1998/6/23,1998.0,2014,2.0,0.0041,0.1523,,0.6344193682432,0.0018607705779334,0.0032433463703138,0.0069505253940455,0.0121148526185252,,BB,76.97,,,-0.057805363
600170,上海建工,土木工程建筑业,E48,1998/6/23,1998.0,2015,2.0,0.0038,0.1556,0.4745592731035887,0.588073839085418,0.0022600954775028,0.004033253765742,0.0058116740850072,0.010371223969051,16.4701617199677,BB,77.08,0.000255733712198,0.0005209194641971,-0.311464208
600170,上海建工,土木工程建筑业,E48,1998/6/23,1998.0,2016,2.0,0.0035,0.1588,-1.97915073,0.647941696450465,0.0020702472533935,0.0037148043395668,0.0061401651492695,0.01101777196167,16.6741025152283,BB,76.85,0.000198361861626,0.0004058338617628,-0.019596789
600170,上海建工,土木工程建筑业,E48,1998/6/23,1998.0,2017,2.0,0.0033,0.1619,-0.908838012,0.723060635222513,0.0020343877149232,0.0036539368222536,0.0060375377346108,0.0108439415370108,16.7894327537458,BB,76.16,0.0002446963046973,0.000497559588684,-0.047217989
600170,上海建工,土木工程建筑业,E48,1998/6/23,1998.0,2018,2.0,0.0031,0.1649,-0.39326078,0.899662419810526,0.0023228803716608,0.0041368102238309,0.0060975609756097,0.0108591268375563,16.8878226144689,BBB,81.15,0.0003137172884369,0.00063113762557,0.0196775224615396
600170,上海建工,土木工程建筑业,E48,1998/6/23,1998.0,2019,2.0,0.0029,0.1678,-0.12218332,0.685668773824092,0.0022006090971608,0.0038936207196245,0.0061892130857648,0.010950808273944,17.0630939355206,BBB,81.1,0.0003773861813759,0.0007657347863387,0.129143989003406
600170,上海建工,土木工程建筑业,E48,1998/6/23,1998.0,2020,2.0,0.0027,0.1706,-0.710876936,0.693756369953427,0.0024743598938535,0.0044447307395001,0.005845226995625,0.0104998711672249,17.2854772905157,BB,78.8,0.0006987035168077,0.0014495834863449,-0.116063804
600170,上海建工,土木工程建筑业,E48,1998/6/23,1998.0,2021,2.0,0.0026,0.1734,0.3023273367449218,0.627965291475332,0.0028573829733591,0.0051552644347404,0.0057819984872678,0.0104318292091218,17.3815608366267,B,71.11,0.0009140795862716,0.0018015403774771,-0.038205033
600170,上海建工,土木工程建筑业,E48,1998/6/23,1998.0,2022,2.0,0.0024,0.1761,-0.442144611,0.593960577765666,0.0036257101697933,0.0065279477764177,0.005988896262605,0.0107827708806901,17.4177520719703,BB,76.69,0.0012623204901557,0.0024482894265601,-0.103204258
600170,上海建工,土木工程建筑业,E48,1998/6/23,1998.0,2023,2.0,0.0023,0.1788,-0.561474973,0.57891327940032,0.0051307721186334,0.0090875507942371,0.0060276143995328,0.0106760251200591,17.4585493485064,BB,75.92,0.0013206733508909,0.0026000803523374,0.482205140701961
600193,*ST 创兴,建筑装饰和其他建筑业,E50,1999/5/27 0:00,1999.0,2014,,0.0067,0.1389,,,0.0007111026832274,0.0012390550140426,0.0083436048165355,0.0145382454981001,,,,,,
600193,*ST 创兴,建筑装饰和其他建筑业,E50,1999/5/27 0:00,1999.0,2015,,0.0061,0.1425,0.5744044313040532,,0.0009548818333731,0.001694197373994,0.0061589878252566,0.0109275730622618,10.6047464094616,,,,,
600193,*ST 创兴,建筑装饰和其他建筑业,E50,1999/5/27 0:00,1999.0,2016,,0.0056,0.146,-0.413298429,,0.000589043785588,0.001075365176091,0.006675829569998,0.0121874719956985,10.3130836605029,,,,,
600193,*ST 创兴,建筑装饰和其他建筑业,E50,1999/5/27 0:00,1999.0,2017,,0.0052,0.1494,-0.378681406,,0.000664262668438,0.0012204690088048,0.0065951793509204,0.0121175137302763,10.2368206230915,,,,,
600193,*ST 创兴,建筑装饰和其他建筑业,E50,1999/5/27 0:00,1999.0,2018,,0.0048,0.1527,-0.115610015,0.600691111853383,0.0022994777457323,0.0042073736005134,0.0090420141866084,0.0165442487342224,10.4179538427064,,,,,
600193,*ST 创兴,建筑装饰和其他建筑业,E50,1999/5/27 0:00,1999.0,2019,,0.0045,0.1559,-0.003776331,,0.0023755755638326,0.0042829949238578,0.0076839604657301,0.0138536379018613,11.6029763732192,,,,,
600193,*ST 创兴,建筑装饰和其他建筑业,E50,1999/5/27 0:00,1999.0,2020,,0.0042,0.159,0.0186750879723287,,0.0018901890189018,0.0034889516530985,0.0079207920792079,0.0146203688320319,11.776488697081,,,,,
600193,*ST 创兴,建筑装饰和其他建筑业,E50,1999/5/27 0:00,1999.0,2021,,0.004,0.162,0.0504696672001477,,0.0017852961835635,0.003260637160573,0.0062924373682978,0.0114924096643147,11.7582915111028,,,,,
600193,*ST 创兴,建筑装饰和其他建筑业,E50,1999/5/27 0:00,1999.0,2022,,0.0038,0.1649,-6.13e-05,,0.0016275845439749,0.0029811195760185,0.0063596359033094,0.0116484487137021,11.1937679066672,,,,,
600193,*ST 创兴,建筑装饰和其他建筑业,E50,1999/5/27 0:00,1999.0,2023,,0.0036,0.1678,-0.069391098,,0.0023121709335041,0.0042372881355932,0.0053207788951723,0.0097508678782928,11.1861797336779,,,,,
600209,退市罗顿,建筑装饰和其他建筑业,E50,,,2014,,0.0067,0.1389,,,0.0015308075009567,0.0026428807400066,0.006601607347876,0.0113974231912785,,,,,,0.303612804736398
600209,退市罗顿,建筑装饰和其他建筑业,E50,,,2015,,0.0061,0.1425,0.286895702116171,,0.0038711947914833,0.0067458796473744,0.0068185817349991,0.0118819471061709,11.4884123450146,,,,,-0.126494582
600209,退市罗顿,建筑装饰和其他建筑业,E50,,,2016,,0.0056,0.146,-0.155400672,,0.0058441820160412,0.0103460577952194,0.0069727137156906,0.0123439172315376,11.4179400004872,,,,,-0.027781113
600209,退市罗顿,建筑装饰和其他建筑业,E50,,,2017,,0.0052,0.1494,-0.267216944,,0.0054713804713804,0.0098302055406613,0.0068105295378022,0.0122361999037602,11.348341908679,,,,,1.84730649174098
600209,退市罗顿,建筑装饰和其他建筑业,E50,,,2018,,0.0048,0.1527,-0.363403432,,0.0053839031583279,0.0096496619545175,0.006687013476904,0.0119852489244007,11.3374866535132,,,,,1.49777274817722
600209,退市罗顿,建筑装饰和其他建筑业,E50,,,2019,,0.0045,0.1559,-0.082304118,,0.0061869622659749,0.010926473935807,0.0072181226436374,0.0127475529251081,11.1037691095634,,,,,-0.011913434
